# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
18 2  0.0959175 -0.1084278  0.0403432  0.0658525 -0.0010658 -0.0214830 -0.0724815 -0.0265153 -0.0700035  0.0690533 -0.0286727 -0.0275720 -0.0683341 -0.2127236 -0.0136494 -0.0213833 -0.0027186  0.0066956  0.0290596  0.0132475  0.0117957 -0.1079859 -0.0104299 -0.0080194 -0.0007655 -0.0007391 -0.0032171 -0.0016145 -0.0001919  0.0031468 -0.0010750 -0.0008052 -0.0000918  0.0012729  0.0019323 -0.0050448  0.0007550 -0.0029156  0.0009486  0.0013710  0.0020446  0.0013446  0.0003537  0.0002608  0.0002454  0.0019234 -0.0006902  0.0022492 -0.0037547  0.0704399  0.0082383  0.0075410 -0.0038453  0.0004253  0.0104242  0.0079587 -0.0051135 -0.0491182 -0.0096347 -0.0134458 -0.0006231 -0.0008498 -0.0001343 -0.0009449  0.0034411  0.0010560 -0.0001405  0.0001076 -0.0012372 -0.0001956  0.0004666  0.0014146  0.0024628 -0.0135362 -0.0000754 -0.0002630
18 3  0.0270185 -0.0151842  0.0428810 -0.0151424  0.0290376  0.0034137 -0.0107747 -0.0120108 -0.0114755 -0.0082533  0.0194906  0.0043312 -0.0041427 -0.0103656  0.0247769  0.0429605 -0.0079790 -0.0071562  0.0052341  0.0064628 -0.0014655  0.0032058  0.0077062  0.0075895 -0.0076808  0.0040810 -0.0003855  0.0008282  0.0031980  0.0002879 -0.0002208  0.0003050  0.0016423  0.0023698 -0.0000964 -0.0010574  0.0041802  0.0006977 -0.0008647  0.0008243  0.0013697 -0.0008763  0.0002603 -0.0001836  0.0017746  0.0011211 -0.0011885  0.0010563  0.0102061  0.0000732 -0.0140952 -0.0027518  0.0068216 -0.0075719  0.0013067  0.0015643 -0.0027118 -0.0057000  0.0079039  0.0021806 -0.0029936 -0.0011009  0.0010424 -0.0009084  0.0012505  0.0005826 -0.0001143 -0.0000482  0.0014339 -0.0034155 -0.0009749  0.0011822 -0.0058678  0.0074188 -0.0002818 -0.0001744
19 0 -0.0414470        NaN -0.0674321        NaN -0.2335429        NaN  0.0264507        NaN  0.0083680        NaN  0.0113759        NaN  0.0307979        NaN  0.0474284        NaN  0.0945449        NaN -0.0113571        NaN  0.0242834        NaN  0.0389033        NaN  0.0134098        NaN  0.0006356        NaN -0.0019504        NaN  0.0060506        NaN  0.0030211        NaN -0.0011538        NaN  0.0003671        NaN -0.0002247        NaN  0.0009200        NaN -0.0036399        NaN  0.0002124        NaN -0.0000530        NaN -0.0102524        NaN  0.0041147        NaN -0.0258363        NaN -0.0065417        NaN  0.0197438        NaN  0.0059264        NaN  0.0007954        NaN  0.0002631        NaN -0.0007949        NaN -0.0010232        NaN -0.0002651        NaN -0.0002003        NaN  0.0009415        NaN  0.0001000        NaN
19 1  0.0475985  0.1518598 -0.0208893  0.0398646  0.0151416 -0.0344061 -0.0230274 -0.0049567 -0.0658976 -0.0185603  0.0173563 -0.0313874 -0.0427414 -0.3278875 -0.0050707 -0.0256557 -0.0022668 -0.0014589  0.0053419  0.0077841  0.0282962 -0.0307204  0.0017495 -0.0124285  0.0003712  0.0015902 -0.0019348 -0.0007374 -0.0033344  0.0003412  0.0001742 -0.0000070 -0.0002569 -0.0024461  0.0006135  0.0013828  0.0010355 -0.0008938  0.0001620  0.0025296  0.0032732 -0.0000544  0.0000043 -0.0000692 -0.0007007  0.0004321  0.0005602  0.0001797 -0.0166219 -0.0056356 -0.0044343  0.0230986  0.0025416  0.0000321 -0.0073867 -0.0066196  0.0063371 -0.0521245 -0.0000206 -0.0205401  0.0007421  0.0000382  0.0003207 -0.0010863 -0.0004554 -0.0001902 -0.0005556  0.0001037 -0.0005441 -0.0017760 -0.0002442  0.0006954  0.0004515 -0.0058597  0.0000052  0.0000399
19 2  0.0065074 -0.0127970 -0.0388684  0.0134600  0.0671468 -0.0140767  0.0014916 -0.0125691  0.0192674  0.0045892  0.0879659 -0.1267510  0.0095175 -0.0056989  0.0456368  0.1242789 -0.0293221 -0.0069194 -0.0030164  0.0021463  0.0023543 -0.0022930 -0.0235466  0.0523815 -0.0145365  0.0017900  0.0012748  0.0006112  0.0042490  0.0011680 -0.0000763  0.0005440 -0.0001115  0.0015974  0.0007030  0.0010092  0.0029009 -0.0052129  0.0006812  0.0013914 -0.0013958  0.0029342  0.0002551 -0.0006472 -0.0012818  0.0016825  0.0004865  0.0011923 -0.0056511 -0.0065275 -0.0016431 -0.0218490 -0.0218916 -0.0080264 -0.0008572  0.0018396  0.0040747  0.0090691  0.0104439  0.0425923 -0.0016940 -0.0084142 -0.0008777 -0.0011946  0.0031376  0.0013195  0.0000024 -0.0000069  0.0003781 -0.0035923  0.0006740  0.0011033 -0.0205066  0.0116174 -0.0007945  0.0001254
19 3 -0.0259511  0.0107850 -0.0035109  0.0630870  0.0050886 -0.0038452 -0.0126449 -0.0131666  0.0182843  0.0202509  0.0026086 -0.0275936 -0.0061799  0.0173228 -0.0268389 -0.0222780 -0.0013378  0.0026599  0.0113467  0.0011676 -0.0102195  0.0223624 -0.0254746 -0.0100570 -0.0009878 -0.0002753 -0.0009182  0.0028596  0.0007920 -0.0012049  0.0000871 -0.0002566  0.0008625 -0.0002314 -0.0000965 -0.0037503 -0.0016158  0.0011760  0.0014619  0.0009806  0.0003586  0.0006208  0.0001375  0.0001232 -0.0000754 -0.0010496  0.0010162  0.0015287  0.0010142 -0.0306209  0.0196610  0.0088720  0.0007085 -0.0009085 -0.0025502  0.0007067 -0.0007789  0.0121615 -0.0205040 -0.0079240  0.0000759  0.0028059 -0.0005744 -0.0008638  0.0024391  0.0005676  0.0000690  0.0000028  0.0004893  0.0009501  0.0006871  0.0010355 -0.0005921  0.0011735  0.0000743 -0.0001087
20 0  0.0592928        NaN  0.0509936        NaN -0.0182543        NaN  0.2509575        NaN  0.0476424        NaN -0.0026553        NaN -0.0330370        NaN -0.0103210        NaN  0.0021498        NaN -0.1371265        NaN -0.0193565        NaN -0.0104636        NaN  0.0003039        NaN -0.0029632        NaN -0.0053422        NaN  0.0013836        NaN -0.0014842        NaN  0.0021110        NaN  0.0023733        NaN -0.0005515        NaN  0.0024487        NaN -0.0002340        NaN -0.0009837        NaN -0.0011676        NaN -0.0047354        NaN  0.0086528        NaN -0.0011929        NaN -0.0300139        NaN -0.0078805        NaN -0.0089237        NaN -0.0009814        NaN  0.0011128        NaN  0.0011306        NaN -0.0002948        NaN -0.0001509        NaN -0.0008734        NaN  0.0018470        NaN -0.0002787        NaN
20 1  0.0393595  0.0042063  0.1196527  0.1103804  0.0432810  0.0388004 -0.0183496 -0.0029161 -0.0287513 -0.0170060 -0.0454372 -0.0860265 -0.0130733 -0.0147360  0.0699292  0.1532089  0.0613207 -0.0092964  0.0036012  0.0034701 -0.0079511  0.0147613  0.0401373  0.0585565 -0.0256315  0.0078866  0.0009847 -0.0002006  0.0045044  0.0008275  0.0012762 -0.0009636 -0.0022352  0.0052430  0.0006881  0.0016409 -0.0016486  0.0002307  0.0004527  0.0002936  0.0045116  0.0073430 -0.0007809 -0.0002200  0.0029207 -0.0003200  0.0003440  0.0003586  0.0093495 -0.0092815 -0.0304075 -0.0604660  0.0689031 -0.0040571 -0.0098993  0.0077860 -0.0111040  0.0068875  0.0355395  0.0664225 -0.0044965  0.0029724 -0.0007646 -0.0002766 -0.0004305  0.0037490 -0.0002494 -0.0004044 -0.0017131  0.0000855  0.0004387  0.0002778 -0.0098006 -0.0030471 -0.0011295 -0.0003331
20 2 -0.0321357 -0.2413162  0.0523258  0.0916016 -0.0043742 -0.0164558 -0.0718457 -0.0171793 -0.0020492  0.1745042 -0.0220086 -0.0101194 -0.0760489 -0.1489621 -0.0203317 -0.0490218 -0.0009843  0.0075256  0.0426605  0.0116289 -0.0219451 -0.1126293 -0.0145769 -0.0371848 -0.0002311  0.0019724 -0.0015991  0.0056954  0.0013551 -0.0001134 -0.0004136 -0.0010797  0.0001682 -0.0022398 -0.0001676 -0.0074391 -0.0001530  0.0019408  0.0001139  0.0016219 -0.0009879 -0.0013938  0.0001508  0.0003274 -0.0005121 -0.0022336 -0.0005573  0.0037080  0.0060399  0.0432131  0.0060687  0.0253250 -0.0057384 -0.0001331  0.0102681  0.0087053 -0.0142410 -0.0198364 -0.0102109 -0.0321226  0.0010193  0.0014816 -0.0001480 -0.0014312 -0.0044341 -0.0008331 -0.0000459  0.0002863  0.0007133 -0.0002518  0.0005336  0.0021985 -0.0022058  0.0122530  0.0000635 -0.0003385
20 3 -0.0166100  0.0117591 -0.0286086  0.0355843  0.0014942  0.0031989  0.0115701 -0.0030852 -0.0171531 -0.0004988 -0.0170333 -0.0148121 -0.0071145 -0.0039455  0.0126124  0.0357590 -0.0193482  0.0082894  0.0004450  0.0027324  0.0044728 -0.0074344  0.0119506  0.0027073  0.0018736 -0.0071645  0.0000417  0.0004943 -0.0031366 -0.0008677 -0.0007424  0.0010853  0.0012657  0.0050860 -0.0000176 -0.0006787 -0.0049437 -0.0007872 -0.0008276  0.0003188 -0.0014657  0.0011365  0.0004496 -0.0005931 -0.0017974 -0.0033526 -0.0009936  0.0004116 -0.0050934  0.0048354 -0.0092558 -0.0044277 -0.0002433  0.0014900 -0.0020742  0.0027057 -0.0021918 -0.0056858  0.0062304  0.0024898  0.0025354  0.0016513  0.0008673 -0.0005431 -0.0013842 -0.0005007 -0.0001160 -0.0001946 -0.0011329  0.0020154 -0.0007602  0.0006590  0.0054322 -0.0070049  0.0000695 -0.0001310
21 0  0.0037446        NaN  0.0283530        NaN -0.2073645        NaN  0.0298989        NaN -0.0119156        NaN -0.0525797        NaN  0.0153511        NaN  0.0062073        NaN  0.1184206        NaN -0.0114973        NaN  0.0126145        NaN  0.0587282        NaN -0.0068238        NaN -0.0000474        NaN  0.0009728        NaN  0.0058505        NaN -0.0008713        NaN  0.0002634        NaN  0.0039974        NaN  0.0007431        NaN -0.0015970        NaN -0.0032904        NaN  0.0016100        NaN  0.0010948        NaN -0.0095963        NaN -0.0078114        NaN -0.0034311        NaN -0.0124441        NaN  0.0066906        NaN  0.0168279        NaN -0.0028519        NaN -0.0006176        NaN  0.0009963        NaN -0.0011387        NaN  0.0025370        NaN  0.0005155        NaN -0.0016530        NaN  0.0000559        NaN
21 1 -0.0813080 -0.2030914 -0.0164326  0.0530753  0.0212391 -0.0428606 -0.0528485 -0.0297375 -0.0091083  0.2749048  0.0190024 -0.0363312 -0.0279267 -0.2034979 -0.0000731 -0.0412126 -0.0000876  0.0080966  0.0268921 -0.0015953 -0.0027683 -0.1378904  0.0061403 -0.0216565  0.0006440  0.0025297  0.0012783  0.0074274 -0.0008953  0.0021633 -0.0002586  0.0002205  0.0004107 -0.0012730 -0.0005403 -0.0034702 -0.0017147 -0.0011782 -0.0005785  0.0022837  0.0030332  0.0001620  0.0001711 -0.0000593  0.0000327 -0.0008921  0.0008169  0.0026251  0.0016186  0.0131595 -0.0131781  0.0297994  0.0001835  0.0003289 -0.0010291 -0.0090887 -0.0065300 -0.0664400  0.0085760 -0.0299127  0.0001127  0.0017301 -0.0006006 -0.0023396  0.0053842  0.0002359 -0.0003784  0.0001135 -0.0007619  0.0001781  0.0002920  0.0022305 -0.0003229  0.0025095  0.0001653 -0.0000590
21 2 -0.0225255  0.0033600 -0.0484315  0.1864877  0.0596788  0.0015295  0.0076957  0.0028721  0.0055894  0.0036910 -0.0606250 -0.2735939  0.0144306 -0.0122159  0.0395407  0.0982990 -0.0406829  0.0015959 -0.0046686 -0.0010165  0.0059600 -0.0035505  0.0154298  0.1112191  0.0034228 -0.0123841  0.0015362 -0.0004446 -0.0037191 -0.0004390 -0.0026914  0.0008544  0.0049374  0.0093849 -0.0001546  0.0018702 -0.0072432  0.0032423  0.0004410 -0.0004694  0.0013626 -0.0029809  0.0010495 -0.0006734 -0.0009396 -0.0067955  0.0004759 -0.0010001 -0.0045622 -0.0051775 -0.0107029 -0.0472910 -0.0283368  0.0039081  0.0000301  0.0002286  0.0075321  0.0010842  0.0295602  0.0691264  0.0019921  0.0095034 -0.0005478  0.0001380 -0.0038647 -0.0015390  0.0004023  0.0000597 -0.0014977  0.0051689  0.0004479 -0.0005103  0.0202734 -0.0113225 -0.0002122  0.0000730
21 3 -0.0304080 -0.0270418 -0.0277310 -0.0011772  0.0043533 -0.0129922 -0.0237980  0.0025168  0.0247148  0.0549073  0.0173653 -0.0114033  0.0032034  0.0125155 -0.0141668 -0.0173865 -0.0009242  0.0019114  0.0117079 -0.0009879 -0.0085204  0.0189274 -0.0171575 -0.0126351  0.0007312  0.0008590 -0.0002166  0.0018553 -0.0010193 -0.0003122 -0.0003482  0.0002212 -0.0004862  0.0000886 -0.0022790 -0.0029171  0.0010682 -0.0014435  0.0010310 -0.0004494 -0.0015801  0.0003001  0.0000680  0.0000127 -0.0008993  0.0004898  0.0015186  0.0005795  0.0025869 -0.0317285  0.0110327  0.0109181 -0.0003758  0.0013925 -0.0002449 -0.0002783 -0.0001485  0.0131728 -0.0115098 -0.0078629  0.0002981 -0.0022575 -0.0007348 -0.0004417 -0.0019320 -0.0008107  0.0000298 -0.0001169 -0.0009051 -0.0015812  0.0009128  0.0003680  0.0003413 -0.0016338  0.0000965 -0.0002539
22 0  0.0125416        NaN  0.0317366        NaN -0.0200954        NaN  0.2009141        NaN  0.0831027        NaN  0.0242589        NaN -0.0077401        NaN -0.0116909        NaN  0.0063402        NaN -0.1179831        NaN -0.0334484        NaN -0.0194137        NaN -0.0003948        NaN -0.0021046        NaN -0.0036704        NaN  0.0014785        NaN  0.0001108        NaN  0.0016455        NaN -0.0024656        NaN -0.0014268        NaN  0.0026750        NaN -0.0005405        NaN  0.0006358        NaN -0.0029631        NaN  0.0049959        NaN  0.0077127        NaN -0.0012699        NaN -0.0302808        NaN -0.0176900        NaN -0.0129117        NaN  0.0015298        NaN  0.0021451        NaN -0.0033809        NaN -0.0003529        NaN -0.0003295        NaN -0.0019523        NaN -0.0009444        NaN -0.0001978        NaN
22 1  0.0399149  0.0147830  0.1439011  0.4213740  0.0696546 -0.0293785 -0.0397219  0.0302932 -0.0095411 -0.0087580 -0.2133195 -0.3719832 -0.0188636 -0.0022437  0.0134685  0.0302046  0.0313633 -0.0007213  0.0122754 -0.0084393 -0.0043019  0.0007364  0.1032883  0.1482989  0.0083619 -0.0222605  0.0017480 -0.0008941 -0.0027482 -0.0029905 -0.0039883 -0.0017630  0.0068724  0.0089166 -0.0007910  0.0021430 -0.0004469 -0.0041996 -0.0000382 -0.0015390 -0.0047126 -0.0070041  0.0018566  0.0006049 -0.0055908 -0.0027653  0.0004017 -0.0021677  0.0105235 -0.0071445 -0.0365178 -0.0842796  0.0542032 -0.0042343 -0.0033423  0.0018089 -0.0091083  0.0052721  0.0491412  0.0913148  0.0057772 -0.0051163 -0.0004155  0.0014096  0.0003276 -0.0034158  0.0004733 -0.0001955 -0.0001504 -0.0011696  0.0002672 -0.0016263  0.0095286  0.0037939 -0.0006513 -0.0005618
22 2 -0.0787757 -0.3571575  0.0412298  0.0293267 -0.0102286 -0.0186818 -0.0576933 -0.0033415  0.0702367  0.2335112 -0.0141480  0.0324220 -0.0533541 -0.0445289 -0.0051631 -0.0462736  0.0018142  0.0074120  0.0384360  0.0011643 -0.0465551 -0.0890767  0.0043217 -0.0427413  0.0008040  0.0003224 -0.0003475  0.0019522  0.0034281  0.0024982 -0.0011027 -0.0000454 -0.0002575  0.0003261 -0.0022958 -0.0064750  0.0000278 -0.0032515  0.0006654  0.0003216 -0.0001777  0.0013206  0.0004010  0.0000817  0.0000462  0.0011209  0.0007723  0.0023700  0.0114942  0.0130331 -0.0075009  0.0220572 -0.0035604  0.0013837  0.0086787  0.0081949 -0.0178147  0.0178694  0.0037649 -0.0315211 -0.0007871 -0.0006717 -0.0011435 -0.0003577  0.0038324  0.0007902  0.0000798  0.0000554 -0.0007672 -0.0005320  0.0015884  0.0009808  0.0019208 -0.0126159 -0.0001267 -0.0005056
22 3  0.0229733 -0.0111275  0.0572444  0.0679153  0.0081731 -0.0183652  0.0163425 -0.0156503  0.0006453  0.0008983 -0.0504959 -0.0517526  0.0003231  0.0014565  0.0104528 -0.0055706 -0.0101505 -0.0009517 -0.0066507  0.0025629 -0.0002178  0.0024079  0.0395028 -0.0173789 -0.0065399  0.0007701  0.0001096  0.0000133  0.0030224 -0.0004212  0.0003194  0.0006922  0.0033358  0.0020446  0.0004266 -0.0002008  0.0051845  0.0021398 -0.0009367  0.0020790  0.0014495 -0.0011171  0.0000777 -0.0006742  0.0000635  0.0014061 -0.0013375  0.0022082  0.0059078 -0.0015451 -0.0220630  0.0128051  0.0034195 -0.0052514 -0.0020347  0.0020344 -0.0015904  0.0009173  0.0184279 -0.0155570 -0.0019004 -0.0010124  0.0007482 -0.0018931  0.0016465  0.0006191 -0.0002568 -0.0001797  0.0004480 -0.0041977 -0.0008490  0.0021158 -0.0046240  0.0067023 -0.0003245 -0.0003074
23 0 -0.0062322        NaN -0.0820526        NaN -0.1322071        NaN  0.0148748        NaN -0.0167452        NaN -0.0386107        NaN  0.0013143        NaN  0.0022485        NaN  0.1035875        NaN -0.0080052        NaN  0.0034220        NaN  0.0488055        NaN  0.0088020        NaN  0.0003421        NaN -0.0013770        NaN  0.0042298        NaN  0.0009503        NaN -0.0006892        NaN -0.0014264        NaN  0.0003259        NaN  0.0014235        NaN -0.0025854        NaN  0.0008098        NaN  0.0012340        NaN  0.0050310        NaN  0.0045484        NaN  0.0223573        NaN -0.0104461        NaN  0.0039722        NaN  0.0065165        NaN  0.0008860        NaN -0.0003567        NaN -0.0017745        NaN -0.0010140        NaN -0.0006139        NaN  0.0003568        NaN  0.0023320        NaN  0.0004589        NaN
23 1 -0.0842653 -0.5005540 -0.0394046  0.0518605  0.0197282 -0.0410248 -0.1110572 -0.0021715  0.0268728  0.4121577  0.0240989 -0.0042519 -0.0016058 -0.0371989  0.0343545 -0.0404348 -0.0002376  0.0095176  0.0364052  0.0063556 -0.0242440 -0.1604862  0.0343899 -0.0288356  0.0008023  0.0003097  0.0001163  0.0046682  0.0027243  0.0013133 -0.0006264  0.0004288 -0.0007164  0.0000434 -0.0018602 -0.0056186  0.0005616 -0.0012284  0.0004394 -0.0000633  0.0002652 -0.0014995  0.0003243 -0.0001516 -0.0000923 -0.0009248  0.0015260  0.0027405  0.0107459  0.0124948 -0.0332083  0.0268572  0.0001362  0.0023006  0.0058232 -0.0050399 -0.0126372 -0.0446174  0.0312505 -0.0323450  0.0002696 -0.0002997 -0.0011503 -0.0015765 -0.0001117 -0.0007920 -0.0002038 -0.0000332  0.0004830 -0.0019024  0.0011608  0.0013135 -0.0000828 -0.0052121  0.0001960 -0.0002333
23 2  0.0295969  0.0112899  0.1392098  0.3093664  0.0575477 -0.0238381  0.0160757 -0.0077080 -0.0029273  0.0080327 -0.1987505 -0.3991356  0.0041657 -0.0031663 -0.0023748  0.0115309 -0.0361950  0.0023502 -0.0089186  0.0022664  0.0003546 -0.0019708  0.0530144  0.1374162 -0.0083920 -0.0023500  0.0010697 -0.0007663  0.0034406  0.0006723 -0.0019793 -0.0009828  0.0028964  0.0014203  0.0005260  0.0017718  0.0063344 -0.0032579  0.0007909  0.0010622 -0.0013104  0.0030130  0.0010701 -0.0002254 -0.0011603  0.0023196  0.0005658  0.0010134 -0.0004826 -0.0005660 -0.0304728 -0.0430102 -0.0258741 -0.0041382 -0.0033489 -0.0004465  0.0003767  0.0041856  0.0473452  0.0646200 -0.0017467 -0.0091615 -0.0006675 -0.0011989  0.0037014  0.0013460  0.0004101  0.0004132  0.0010064 -0.0043815  0.0004654  0.0009890 -0.0197855  0.0109304 -0.0002489 -0.0002495
23 3 -0.0550840 -0.0638443  0.0065267  0.0102496  0.0047784 -0.0085844  0.0055657  0.0052495  0.0222964  0.0673507  0.0216456 -0.0007835  0.0154540  0.0347310 -0.0258982 -0.0089515  0.0010929  0.0027252  0.0063833  0.0005499 -0.0114721  0.0147963 -0.0294814 -0.0048590  0.0006004  0.0004196  0.0016996  0.0040971 -0.0006459 -0.0005995  0.0009108 -0.0004343 -0.0006257 -0.0001643 -0.0030298 -0.0015190 -0.0009899  0.0010545  0.0010381 -0.0019367  0.0009972  0.0009345 -0.0002600  0.0001777  0.0013039 -0.0001790  0.0025223 -0.0008816  0.0015742 -0.0278388  0.0182733  0.0030503  0.0008602  0.0019199 -0.0044514 -0.0010857  0.0018533  0.0064375 -0.0227472 -0.0011471 -0.0002615  0.0025649 -0.0012370  0.0004484  0.0019782  0.0008166 -0.0000781 -0.0000181  0.0006751  0.0010755  0.0013729 -0.0008103 -0.0003349  0.0012731  0.0000380  0.0000669
24 0 -0.0346697        NaN  0.0165937        NaN -0.0138538        NaN  0.1132571        NaN  0.0830857        NaN  0.0352079        NaN  0.0066593        NaN -0.0010784        NaN  0.0041162        NaN -0.0748064        NaN -0.0340683        NaN -0.0111846        NaN  0.0009920        NaN -0.0018185        NaN -0.0011393        NaN  0.0013765        NaN -0.0012222        NaN  0.0009885        NaN  0.0015520        NaN -0.0001812        NaN  0.0016856        NaN -0.0006559        NaN -0.0013261        NaN -0.0018903        NaN  0.0067738        NaN  0.0022878        NaN -0.0002273        NaN -0.0260002        NaN -0.0196486        NaN -0.0070063        NaN -0.0008869        NaN  0.0014055        NaN  0.0031025        NaN -0.0004649        NaN  0.0001871        NaN -0.0011711        NaN  0.0004541        NaN -0.0000903        NaN
24 1  0.0099774 -0.0250741  0.2945472  0.5206037  0.1002126  0.0105085 -0.0443625  0.0269330 -0.0175861  0.0123802 -0.2597815 -0.4514798 -0.0184214  0.0005364 -0.0475652 -0.0871513 -0.0054781 -0.0124421  0.0177536 -0.0092326 -0.0087182  0.0020470  0.1210146  0.1553635 -0.0105091 -0.0044256  0.0012644 -0.0007292  0.0037614  0.0006904 -0.0057550 -0.0027207 -0.0007395  0.0034726  0.0002406  0.0021305  0.0005330  0.0043954  0.0011061  0.0003178  0.0047190  0.0075223  0.0033505  0.0009739  0.0020763 -0.0006168  0.0015799 -0.0002991  0.0100639 -0.0031634 -0.0596745 -0.0608994  0.0489286 -0.0110615 -0.0019762 -0.0008013 -0.0109958  0.0022369  0.0628148  0.0658072 -0.0030578  0.0042527 -0.0015126  0.0001707 -0.0001461  0.0038611  0.0007793  0.0000334 -0.0025341  0.0003233  0.0013046 -0.0002645 -0.0095289 -0.0042535 -0.0007674 -0.0008190
24 2 -0.1511019 -0.3410012  0.0269051  0.0144807 -0.0080904 -0.0049339 -0.0161018  0.0134327  0.1189797  0.2002951  0.0065940  0.0432782 -0.0143173  0.0678538 -0.0140264 -0.0341799  0.0024390  0.0058299  0.0220407 -0.0069891 -0.0570418 -0.0526806 -0.0105654 -0.0399196  0.0004431  0.0018357  0.0023115  0.0052851  0.0033300  0.0009238 -0.0009663 -0.0001281 -0.0001532 -0.0011011 -0.0038633 -0.0052318  0.0002899  0.0017187 -0.0005678  0.0006808 -0.0019929 -0.0015053  0.0002467  0.0000734  0.0003339 -0.0012398  0.0003999  0.0026498  0.0136917 -0.0053469  0.0001297  0.0198178 -0.0026167  0.0007954  0.0062702  0.0061686 -0.0144300  0.0411748 -0.0070632 -0.0258943  0.0005407  0.0010839 -0.0007516 -0.0003797 -0.0056494 -0.0008256  0.0001894  0.0001647  0.0006399  0.0001273  0.0011610  0.0011332 -0.0014793  0.0124005  0.0000313 -0.0004231
24 3 -0.0015005  0.0079951  0.0170735  0.1180805 -0.0271040 -0.0026112  0.0049062  0.0082888 -0.0111238  0.0048819 -0.0677628 -0.0432163  0.0000800 -0.0010498 -0.0039469 -0.0441129 -0.0117562  0.0092974 -0.0042288 -0.0025898  0.0041953 -0.0080127  0.0297589 -0.0357172 -0.0026445 -0.0048500  0.0000336 -0.0007579 -0.0024523  0.0000067 -0.0000375  0.0003907  0.0019360  0.0026790  0.0005562  0.0002969 -0.0038807  0.0012924 -0.0018450  0.0011123 -0.0014304  0.0013117 -0.0000475 -0.0004467 -0.0015152 -0.0006386 -0.0021614  0.0008420 -0.0011696 -0.0011229 -0.0097582  0.0210167  0.0038408  0.0000668  0.0012733 -0.0017453 -0.0004019 -0.0029567  0.0073815 -0.0278040  0.0022391  0.0001819  0.0013972 -0.0010199 -0.0018603 -0.0004116 -0.0002042 -0.0001767 -0.0009364  0.0041255 -0.0015078  0.0010545  0.0038459 -0.0062208 -0.0001265 -0.0002904
25 0  0.0193991        NaN -0.0092206        NaN -0.0401062        NaN  0.0066162        NaN -0.0304921        NaN -0.0288455        NaN -0.0068498        NaN -0.0126409        NaN  0.0627980        NaN -0.0082573        NaN -0.0000140        NaN  0.0235234        NaN -0.0028785        NaN  0.0003406        NaN  0.0000188        NaN  0.0029087        NaN -0.0025475        NaN  0.0003646        NaN  0.0026037        NaN  0.0007830        NaN -0.0012228        NaN -0.0018651        NaN  0.0013973        NaN  0.0016137        NaN  0.0050467        NaN  0.0004587        NaN  0.0285066        NaN -0.0096669        NaN -0.0036454        NaN  0.0027450        NaN -0.0014926        NaN -0.0011363        NaN  0.0019502        NaN -0.0008453        NaN  0.0011254        NaN  0.0010461        NaN -0.0026205        NaN -0.0000296        NaN
